en,puj,latn_norm,han
a,che̍k-kâi,chek8 kai5,一個
a,che̍k-chiah,chek8 chiah4,一隻
aback,pùe-ãu,pue3 au6,背後
aback,ngõ--tie̍h uak--chē-kiè,ngo6 tieh8 uak4 che7 kie3,遇着斡些叫
abaft,thâu-ûi-ãu,thau5 ui5 au6,頭圍後
abash,sit-nâng kâi-thí-mīn,sit4 nang5 kai5 thi2 min7,失人个體面
abate,chié,chie2,此塊
abate,kiám--chē,kiam2 che7,減些
abate,chié--chē,chie2 che7,少些
abbess,hûe-siēⁿ-phûa,hue5 sienn7 phua5,和尚婆
abbreviation,sié-siá,sie2 sia2,小寫
abdomen,tóu-pak,tou2 pak4,肚腹
abduct,thau-kāng-tsáu,thau1 kang7 chau2,偷共走
abhor,lóu-hṳ̃n,lou2 hurn6,惱恨
abject,hiã-tsūaⁿ,hia6 chuann7,下賤
ability,bô-lêng-ûi,bo5 leng5 ui5,無能為
abominable,tshūa-nâng-lóu,chhua7 nang5 lou2,𤆬人惱
abortion,lo̍h-sié-súaⁿ,loh8 sie2 suann2,落小產
abortion,ēng-ie̍h lo̍h-tiāu a-nôuⁿ,eng7 ieh8 loh8 tiau7 a1 nounn5,用藥落掉阿孥
abound,hoh-tsōi,hoh4 choi7,酷㩼
abound,tōa-bó-mue̍h,toa7 bo2 mueh8,大母物
abound,tsōi-tsōi,choi7 choi7,㩼㩼
abound,tshù-tshù to-tsōi,chhu3 chhu3 to1 choi7,處處多㩼
about,tsha-m̄-to,chha1 m7 to1,差唔多
about,chìn-thò ũ-hãn,chin3 tho3 u6 han6,進退有限
above,tõ-chiēⁿ,to6 chienn7,在上
above,tõ-mīn-chiēⁿ,to6 min7 chienn7,在面上
abrade,siah--tie̍h,siah4 tieh8,削着
abrade,phoi--tie̍h,phoi1 tieh8,批着
abridge,séⁿ-iak,senn2 iak4,省約
abridge,tiah-iàu,tiah4 iau3,摘要
abridge,tiah-chhiet-iàu,tiah4 chhiet4 iau3,摘切要
abridge,káng-séⁿ,kang2 senn2,簡省
abridge,tiah-tshut káng-iàu,tiah4 chhut4 kang2 iau3,摘出簡要
abroad,tõ-gūa,to6 gua7,在外
abroad,tshut-gūa,chhut4 gua7,出外
abruptly,hut--chē-kiè,hut4 che7 kie3,忽一下叫
abscond,tô-tsáu,to5 chau2,逃走
abscond,tô-pī,to5 pi7,逃避
absence,m̄-tõ,m7 to6,唔在
absence,sim m̄-tõ,sim1 m7 to6,心唔在
absence,sim-hûn m̄-tõ,sim1 hun5 m7 to6,心魂唔在
absolute,tsṳ̃-tsú,chur6 chu2,自主
absolve,kói-tsũe,koi2 chue6,改罪
absorb,sò-ta,so3 ta1,疏大
absorb,sò-tsúi,so3 chui2,疏水
absorb,ēng-chĩn-la̍t,eng7 chin6 lat8,用盡力
absorb,ji̍p-sîn,jip8 sin5,入神
abstain,kài-chiú,kai3 chiu2,戒酒
abstemious,tsat-ēng,chat4 eng7,節用
abstemious,ũ-tsat-tōu,u6 chat4 tou7,有節度
abstraction,ji̍p-tẽng,jip8 teng6,入定
abstruse,àu-biāu,au3 biau7,奧妙
absurd,bô-iáⁿ-chiah,bo5 iann2 chiah4,無影跡
abuse,mēⁿ kàu chhi-gî,menn7 kau3 chhi1 gi5,罵到癡疑
abuse,tshou-tshùi-mēⁿ,chhou1 chhui3 menn7,粗喙罵
accent,siaⁿ-im,siann1 im1,聲音
accent,siaⁿ-kháu,siann1 khau2,聲口
accept,chiap-na̍p,chiap4 nap8,接納
accept,na̍p-siũ,nap8 siu6,納受
access,lōu-mn̂g hó-chiũ,lou7 mng5 ho2 chiu6,路門好就
access,thiam-ke,thiam1 ke1,添加
accident,ì-gūa kâi-sṳ̄,i3 gua7 kai5 sur7,意外个事
accident,liāu-m̄-kàu kâi kéng-ngõ,liau7 m7 kau3 kai5 keng2 ngo6,料唔到个境遇
acclivity,suaⁿ kiã-kiã,suann1 kia6 kia6,山崎崎
acclivity,pho-lo-sia,pho1 lo1 sia1,陂咯斜
accommodate,ũ-pièn-thong,u6 pien3 thong1,有變通
accompany,sie-phũaⁿ,sie1 phuann6,相伴
accord,hûa-míⁿ,hua5 minn2,和免
according,chiè-iēⁿ,chie3 ienn7,照樣
account,siàu-phõu,siau3 phou6,數簿
account,hôiⁿ-siàu,hoinn5 siau3,還數
account,khiàm-siàu,khiam3 siau3,欠數
account,in-ũi,in1 ui6,因謂
account,būan-būan put-khó,buan7 buan7 put4 kho2,萬萬不可
account,tùan-tùan m̄-hó,tuan3 tuan3 m7 ho2,斷斷唔好
account,siẽⁿ-m̄-phùa,sienn6 m7 phua3,想唔破
account,siẽⁿ-m̄-tshut,sienn6 m7 chhut4,想唔出
account,o̍h pun-nâng-thiaⁿ,oh8 pun1 nang5 thiann1,學分人聽
account,kāng-nâng-tàⁿ,kang7 nang5 tann3,共人呾
accumulate,tun-chek,tun1 chek4,屯積
accumulate,chek-thiok,chek4 thiok4,積蓄
accumulate,tun-kim chek-ge̍k,tun1 kim1 chek4 gek8,屯金積玉
accumulate,chek-tek,chek4 tek4,積德
accumulate,chek-kong,chek4 kong1,積功
accurate,siâng-sòi,siang5 soi3,詳細
