puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
A-bó,,,,阿母,亞母,Mother,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-bô,,,,亞無,或無,Or not? Interrogative Signs.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
A-chek,,,,阿叔,亞叔,"Grand-uncle's child, younger, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-chek,,,,阿叔,亞叔,Younger paternal uncle,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-chek,,,,阿叔,亞叔,Husband's younger brother,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-ché,,,,阿姐,亞姐,"Sister, elder",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-hiaⁿ,,,,阿兄,亞兄,"Brother, elder",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-kong,,,,阿公,亞公,"Grand-father, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-kou,,,,阿姑,亞姑,Paternal aunt,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-kĩm,,,,阿妗,亞妗,Maternal uncle's wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
a-kũ,,,,阿舅,亞舅,Maternal uncle,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
a-kũ,,,,阿舅,亞舅,Wife's brothers,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-má,,,,阿媽,亞媽,"Grand-mother, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-mūeⁿ,,,,阿妹,亞妹,"Sister, younger",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
a-neⁿ,,,,阿嬭,亞妮,Mother,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-niêⁿ,,,,阿娘,亞娘,Lady,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-niêⁿ-kiáⁿ,,,,阿娘囝,亞娘仔,"Miss, a young girl",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-nn̂g,,,,阿郎,亞郞,Sister's husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-nouⁿ,,,,阿奴,奴僕,Servant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
a-náiⁿ,,,,阿奶,亞奶,Lady,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-nôuⁿ,,,,阿孥,小子,Boy,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-nôuⁿ,,,,阿孥,小兒,Child,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
a-nôuⁿ,,,,阿孥,阿奴,Infant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-nôuⁿ tõ khàu,,,,阿孥在哭,亞奴在哭,The child is crying.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
a-pa,,,,阿爸,亞巴,Father,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-peh,,,,阿伯,亞伯,"Grand-uncle's child, elder, paternal",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-peh,,,,阿伯,亞伯,Elder paternal uncle,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-peh,,,,阿伯,亞伯,Husband's elder brother,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-pẽ,,,,阿父,亞父,Father,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-pẽ,,,,阿父,亞父,Father,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-sím,,,,阿嬸,亞嬸,Younger paternal uncle's wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-só,,,,阿嫂,亞嫂,Elder brother's wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-sĩ,,,,亞是,或是,Or.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
a-tia,,,,阿爹,亞爹,Father,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
a-tia,,,,阿爹,亞爹,Father,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
a-tiẽⁿ,,,,阿丈,亞丈,Paternal aunt's husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
a-tiẽⁿ,,,,阿丈,亞丈,Maternal aunt's husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
