page,english,english_orig,han,han_orig,dean_latn,puj,source
14,11,,〡/〸一,,Chap it,*Tsap it,rule
14,12,,〡/〸二,,Chap ji,*Tsap ji,rule
14,51,,〥/〸一,,Gñou chap it,*Ngou tsap it,rule
14,105,,〡〇/百〥,,Pĕ lan gñou,*Peh lan ngou,rule
14,150,,〡/百〥,,Pĕ gñou,*Peh ngou,rule
14,I,,一,,Chĕk,Che̍k,teochew.csv
14,II,,二,,Naw,Nõ,teochew.csv
14,III,,三,,Sa,Saⁿ,teochew.csv
14,IV,,四,,Si,Sì,teochew.csv
14,V,,五,,Gñou,*Ngõu,tiebreak
14,VI,,六,,Lak,La̍k,teochew.csv
14,VII,,七,,Chĭt,Chhit,teochew.csv
14,VIII,,八,,Poĭ,Poih,teochew.csv
14,IX,,九,,Kaou,Káu,teochew.csv
14,X,,十,,Chap,Tsa̍p,teochew.csv
14,XI,,十一,,Chap it,Tsa̍p it,teochew.csv
14,XII,,十二,,Chap ji,*Tsa̍p jī,tiebreak
14,XIII,,十三,,Chap sa,Tsa̍p saⁿ,teochew.csv
14,XIV,,十四,,Chap si,Tsa̍p sì,teochew.csv
14,XV,,十五,,Chap gñou,*Tsa̍p ngõu,tiebreak
14,XVI,,十六,,Chap lak,Tsa̍p la̍k,teochew.csv
14,XVII,,十七,,Chap chĭt,Tsa̍p chhit,teochew.csv
14,XVIII,,十八,,Chap poĭ,Tsa̍p poih,teochew.csv
14,XIX,,十九,,Chap kaou,Tsa̍p káu,teochew.csv
14,XX,,二十,,Ji chap,*Jī tsa̍p,tiebreak
15,21,,二一,,Ji it,*Jī it,tiebreak
15,23,,二三,,Ji sa,*Jī saⁿ,tiebreak
15,29,,二九,,Ji kaou,*Jī káu,tiebreak
15,30,,三十,,Sa chap,Saⁿ tsa̍p,teochew.csv
15,40,,四十,,Si chap,Sì tsa̍p,teochew.csv
15,50,,五十,,Gñou chap,*Ngõu tsa̍p,tiebreak
15,60,,六十,,Lak chap,La̍k tsa̍p,teochew.csv
