puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
a,,,,阿,,A prefix to names of persons.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,啞,,Confused vocal sounds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,鴉,,A raven with a white streak on its neck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,椏,,"Divergent branches; a crotch, a prong, a fork, a tine.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,也,,Or; otherwise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,了,,When placed between two verbs indicates continuance or repetition of the action.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a boi?6,a bŏi?,,,,,Is leprosy contagious?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,63
a gû kũ,a gû kŭ,,,,,"a constable of the infernal regions, having a cow's head.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
a iâ,a îa,,,,,sire; esquire.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,208
a jī kou,a jī ko,,,,,the next to the eldest of one's father's sisters.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,281
a ko,a ko̤,,,,,the Emperor's sons; my elder brother; a term used in addressing another person’s servant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,290
a kũ kiáⁿ,a kŭ kíaⁿ,,,,,my wife's little brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
a niê kiáⁿ,a nîe kíaⁿ,,,,,a young lady.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
a nouⁿ-kiáⁿ ieh sang a khia,a noⁿ-kíaⁿ ieh sang a khia,,,,,children guess at odds or evens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,213
a nôuⁿ tó chia̍h nĩ,a nôⁿ tó̤ cîah nĭ,,,,,the baby is nursing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,426
"a phûa min,7 a phûa mīn","a phûa mīn, a phûa mīn",,,,,like an old woman; nothing about him to excite respect or fear.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,405
A plache,A place,,,,,"a seat; a post; a position; the throne; the room a thing takes up; the place it ought to be in; a classifier of persons, diginifying them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,635
a pún mn̂g,,,,,,clerks in the yamun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,406
a recheipt for money our goods.1,a receipt for money or goods.,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,518
a siaⁿ,,,,,,hoarse.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a sià niê,a sìa nîe,,,,,the squire's wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,429
a tia niê,a tia nîe,,,,,your father and mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,429
a tsho ko,a cho̤ ko̤,,,,,this raw hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,133
A tsontratstion ouf che̍k e;7 onche;1 a little uhile;1 for a uhile.1,A contraction of cêk ē; once; a little while; for a while.,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,56
a tsoung mn̂g,a cong mn̂g,,,,,constables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,406
a tò-tńg,a tò̤-tńg,,,,,bend backward.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a tūa nái,a tōa nái,,,,,"the eldest brother's wife, in a rich family.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,412
